 MASS_RT,2,5,8,12,15,19,21,23,25,27,28,30,32,33,34,35,36,39,40,42,43,44,46,47,48,49,50,53,54,56,57,60,62,64,65,67,68,70,71, C12A, C15B, C19B, C21B, C23A, C25B, C27A, C28A, C2A, C30B, C32B, C33A, C34B, C35B, C36A, C39A, C40B, C42A, C43A, C44B, C46B, C47A, C48A, C49A, C50B, C53A, C54A, C56B, C57A, C5A, C60A, C62B, C64B, C65A, C67B, C68A, C70A, C71B, C8A
,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014.6391,14274.0,16772.0,19467.0,16876.0,24975.0,15809.0,25926.0,15024.0,14795.0,13937.0,17556.0,20163.0,28800.0,14174.0,17961.0,13641.0,20560.0,13572.0,15422.0,6216.0,19682.0,20151.0,21513.0,12442.0,21638.0,12442.0,17444.0,20050.0,14584.0,15968.0,19848.0,20268.0,21502.0,3775.0,18983.0,19698.0,17546.0,18861.0,18134.0,19992.0,18243.0,25756.0,24382.0,8960.0,16075.0,21720.0,16440.0,20020.0,2795.0,16780.0,11132.0,11403.0,24780.0,23624.0,11893.0,16256.0,13427.0,9441.0,13930.0,15143.0,21797.0,18288.0,5402.0,14742.0,17475.0,2006.0,20759.0,17902.0,21232.0,22306.0,24159.0,23668.0,24860.0,17537.0,16612.0,29449.0,23618.0,18557.0
102.0461,316320.0,235965.0,210644.0,239553.0,511854.0,295684.0,240802.0,342139.0,195785.0,213910.0,292385.0,212354.0,594235.0,185388.0,193138.0,353062.0,269893.0,314496.0,378559.0,165256.0,359970.0,240777.0,441274.0,185702.0,382412.0,172724.0,410026.0,234815.0,431940.0,388099.0,229239.0,297906.0,255673.0,92409.0,219557.0,270112.0,347029.0,320228.0,235391.0,420282.0,381716.0,244477.0,489389.0,188112.0,473640.0,558519.0,276465.0,348464.0,76957.0,348172.0,187900.0,246328.0,253710.0,368225.0,127260.0,426464.0,433631.0,120771.0,215965.0,491250.0,276260.0,248516.0,107508.0,384598.0,283295.0,69669.0,207039.0,205556.0,393501.0,249518.0,363560.0,241916.0,161293.0,194095.0,454655.0,530845.0,215444.0,288885.0
1020.7329,4516.0,17986.0,21642.0,29039.0,10877.0,3738.0,23787.0,19796.0,12841.0,2386.0,33377.0,4369.0,4453.0,4538.0,4458.0,3639.0,3557.0,3600.0,2678.0,2931.0,4485.0,20553.0,9791.0,20819.0,2680.0,4227.0,3746.0,121861.0,3944.0,3327.0,4569.0,3108.0,18824.0,4541.0,4032.0,38808.0,100873.0,20518.0,3297.0,3001.0,13672.0,4291.0,6204.0,2394.0,3101.0,2121.0,4723.0,3918.0,4072.0,3653.0,3007.0,2442.0,4745.0,3303.0,4643.0,4728.0,3501.0,4501.0,20897.0,7066.0,2681.0,20004.0,14035.0,2276.0,49801.0,3151.0,144561.0,3163.0,3629.0,3916.0,11317.0,2353.0,3475.0,2666.0,38099.0,67301.0,4455.0,26661.0
1026.743,2945.0,18664.0,17461.0,18318.0,9677.0,3733.0,18246.0,14761.0,12599.0,20663.0,23869.0,8285.0,18331.0,5962.0,3420.0,7690.0,4713.0,1712.0,4129.0,1867.0,4379.0,21453.0,9127.0,14999.0,10325.0,4328.0,2719.0,114043.0,7081.0,6991.0,3691.0,5172.0,20582.0,2929.0,7083.0,38762.0,98976.0,19811.0,86741.0,26538.0,11212.0,4537.0,3984.0,2743.0,9540.0,3670.0,3285.0,2714.0,4010.0,3819.0,11086.0,2604.0,5444.0,2209.0,8616.0,3318.0,2893.0,2613.0,15267.0,6978.0,2954.0,15476.0,12955.0,4087.0,34545.0,1923.0,99031.0,5033.0,2757.0,4427.0,13954.0,74728.0,6603.0,23667.0,31766.0,61017.0,22146.0,23531.0
1028.6159,18558.0,24229.0,24764.0,20935.0,27443.0,16316.0,29704.0,14848.0,19682.0,16385.0,26173.0,23093.0,27927.0,18431.0,23717.0,17732.0,20461.0,16768.0,17136.0,6335.0,17351.0,21207.0,21740.0,12719.0,25330.0,15482.0,18129.0,25894.0,14966.0,17012.0,24853.0,22625.0,24791.0,4353.0,22037.0,25244.0,20457.0,22907.0,24222.0,23192.0,18221.0,28118.0,28328.0,10712.0,20820.0,25703.0,20784.0,23504.0,8984.0,19849.0,13434.0,12078.0,24249.0,28286.0,18078.0,18203.0,17736.0,9687.0,16695.0,19984.0,23182.0,16934.0,8864.0,17486.0,19315.0,2336.0,21488.0,20012.0,20830.0,24971.0,26025.0,23844.0,24492.0,20677.0,18060.0,31321.0,23483.0,23476.0
1034.6116,4198.0,1877.0,4423.0,3100.0,2279.0,2410.0,4356.0,4549.0,2481.0,2095.0,1838.0,4524.0,2162.0,2080.0,3928.0,1753.0,2453.0,17167.0,4780.0,7733.0,2148.0,3148.0,2256.0,4275.0,3792.0,14377.0,5847.0,9416.0,4792.0,4252.0,3693.0,5186.0,3378.0,6617.0,8239.0,1577.0,5042.0,2800.0,1591.0,2730.0,1918.0,3599.0,2875.0,2905.0,3368.0,3243.0,1537.0,4480.0,3737.0,2765.0,2852.0,3114.0,3804.0,3056.0,4125.0,11571.0,11554.0,4610.0,14416.0,2890.0,2835.0,5040.0,2528.0,31144.0,4979.0,3025.0,11085.0,5100.0,3920.0,2561.0,4350.0,2901.0,5375.0,2951.0,2987.0,5374.0,3155.0,4676.0
1043.5805,149677.0,209886.0,221693.0,171854.0,219430.0,161321.0,261080.0,135911.0,187999.0,154533.0,213257.0,226971.0,229946.0,147990.0,210223.0,199187.0,180829.0,149892.0,154374.0,64257.0,125275.0,201922.0,173579.0,117017.0,196192.0,149479.0,162210.0,214529.0,116724.0,173564.0,232770.0,198207.0,211953.0,38132.0,196472.0,208037.0,170582.0,206701.0,205295.0,181256.0,146731.0,214454.0,213993.0,100802.0,186606.0,194796.0,197737.0,189205.0,24737.0,183105.0,126884.0,111572.0,209236.0,240091.0,140212.0,162982.0,175555.0,77664.0,155590.0,173962.0,185211.0,158074.0,82473.0,155804.0,183796.0,27050.0,180667.0,170822.0,184099.0,209613.0,242558.0,202666.0,220392.0,191446.0,157424.0,294286.0,239959.0,207317.0
1043.5815,12523.0,23648.0,28011.0,17408.0,25666.0,14260.0,38268.0,9981.0,19177.0,14068.0,25785.0,26521.0,18364.0,12781.0,23675.0,18383.0,19277.0,14294.0,12386.0,2295.0,8017.0,21641.0,16242.0,8199.0,18018.0,11116.0,13496.0,23886.0,7852.0,15537.0,26958.0,20838.0,24170.0,10566.0,20403.0,27290.0,15096.0,24774.0,26415.0,14440.0,12050.0,24194.0,22642.0,6895.0,14311.0,17022.0,22555.0,17723.0,6901.0,21220.0,9242.0,8276.0,26261.0,22246.0,13026.0,11736.0,14465.0,4790.0,13777.0,11605.0,18110.0,14896.0,3444.0,13337.0,20131.0,6343.0,20211.0,16704.0,20152.0,22208.0,22174.0,23447.0,28088.0,19137.0,13221.0,46342.0,32770.0,18860.0
1046.5904,48566.0,70013.0,72444.0,61443.0,78598.0,52448.0,91711.0,46694.0,63545.0,52023.0,71178.0,73192.0,79583.0,47235.0,67121.0,63635.0,61640.0,51046.0,51594.0,18078.0,54668.0,67413.0,62058.0,40658.0,70088.0,48527.0,58296.0,72932.0,41244.0,56754.0,70143.0,73741.0,73055.0,12055.0,63696.0,68573.0,60760.0,66993.0,68385.0,63872.0,51811.0,79963.0,73880.0,31479.0,62488.0,71477.0,61691.0,69899.0,6398.0,58347.0,38964.0,37301.0,72060.0,85875.0,46590.0,53209.0,57211.0,27715.0,53072.0,63868.0,61131.0,49731.0,25187.0,50937.0,63628.0,9373.0,60533.0,59374.0,61910.0,70765.0,80456.0,68800.0,73874.0,64816.0,54683.0,101507.0,75356.0,66429.0
1052.7966,166061.0,153841.0,193904.0,212831.0,174309.0,234907.0,220839.0,222675.0,235539.0,197095.0,175075.0,136549.0,216929.0,254991.0,220850.0,196074.0,222541.0,153385.0,207685.0,181836.0,193024.0,144004.0,175837.0,214206.0,206521.0,174380.0,177809.0,233658.0,197101.0,181423.0,143237.0,254334.0,233726.0,240268.0,210389.0,149346.0,182364.0,236192.0,148533.0,229037.0,196863.0,220958.0,156151.0,192669.0,262295.0,242493.0,132023.0,266882.0,182251.0,155633.0,160727.0,178706.0,222147.0,256683.0,154757.0,194879.0,176286.0,235811.0,100456.0,233501.0,195009.0,245681.0,145219.0,155888.0,187470.0,191306.0,200200.0,210763.0,152613.0,213351.0,297392.0,223995.0,192999.0,132283.0,210031.0,168129.0,108342.0,194566.0
1091.6718,16199.0,6015.0,10601.0,5858.0,3932.0,2684.0,6425.0,9690.0,6545.0,5083.0,5708.0,2904.0,8361.0,3024.0,2520.0,2140.0,6258.0,61912.0,24142.0,18462.0,3490.0,11654.0,9608.0,15761.0,9345.0,55155.0,13911.0,32798.0,13452.0,6997.0,11582.0,14568.0,5736.0,5555.0,18831.0,9593.0,18300.0,8780.0,17983.0,2964.0,3133.0,4184.0,5064.0,3635.0,3393.0,7835.0,3168.0,7277.0,9284.0,4070.0,1940.0,5827.0,6222.0,4880.0,9967.0,43003.0,49601.0,5753.0,35980.0,2883.0,15464.0,12423.0,3336.0,117567.0,13956.0,7852.0,39749.0,19183.0,5969.0,5607.0,13318.0,7168.0,11156.0,5217.0,6374.0,26405.0,5449.0,15842.0
1095.6113,41172.0,39267.0,47231.0,32196.0,48799.0,20037.0,109388.0,11941.0,30153.0,21096.0,57261.0,57813.0,35336.0,14753.0,44243.0,39888.0,35669.0,25531.0,25482.0,7337.0,47195.0,69509.0,34625.0,20455.0,66634.0,31119.0,32803.0,42917.0,18945.0,26667.0,65600.0,51004.0,32592.0,21200.0,30446.0,60213.0,31735.0,68730.0,37572.0,30110.0,43423.0,76860.0,48614.0,10510.0,21920.0,63946.0,16984.0,27610.0,1606.0,44971.0,15901.0,15658.0,58970.0,26938.0,42830.0,52689.0,21973.0,8866.0,24391.0,51409.0,39579.0,36988.0,5095.0,27447.0,11997.0,1573.0,28807.0,21676.0,57501.0,33521.0,33023.0,58193.0,62002.0,31998.0,24724.0,72442.0,70950.0,39740.0
1096.8222,79338.0,74872.0,81386.0,93976.0,100985.0,93658.0,79488.0,110555.0,80770.0,91859.0,88195.0,77115.0,106730.0,97104.0,93866.0,87054.0,101735.0,83986.0,94395.0,99349.0,98749.0,80776.0,103896.0,90591.0,101579.0,82252.0,110477.0,95398.0,103684.0,89125.0,88055.0,96554.0,91382.0,79856.0,100095.0,72339.0,108744.0,85303.0,74736.0,109840.0,99407.0,91418.0,101461.0,76336.0,57560.0,70932.0,85146.0,64237.0,66273.0,85484.0,88604.0,83709.0,94673.0,51267.0,67902.0,100572.0,91989.0,83664.0,81460.0,75309.0,92871.0,88343.0,82529.0,87012.0,90667.0,79416.0,75648.0,74958.0,84726.0,77283.0,113607.0,80713.0,70064.0,80613.0,106385.0,81405.0,75014.0,71714.0
1096.8225,270200.0,252678.0,275028.0,311678.0,278072.0,325116.0,274369.0,344953.0,289938.0,315210.0,293695.0,252019.0,321753.0,343309.0,318829.0,284344.0,334162.0,278587.0,304339.0,286314.0,285071.0,264562.0,278279.0,301567.0,304664.0,276715.0,306678.0,324326.0,326768.0,286034.0,274646.0,322021.0,302026.0,319688.0,332724.0,253135.0,289131.0,326264.0,267191.0,350125.0,289605.0,299261.0,296229.0,285836.0,310721.0,306654.0,290660.0,335178.0,253399.0,286431.0,305984.0,283898.0,322232.0,296441.0,261431.0,320672.0,306580.0,300782.0,259406.0,296591.0,320750.0,325769.0,273607.0,300891.0,308092.0,301293.0,279336.0,277580.0,280753.0,288901.0,408633.0,297542.0,271086.0,269088.0,323833.0,293256.0,260607.0,307279.0
1099.6432,33733.0,69292.0,116332.0,54524.0,64144.0,46984.0,76407.0,43229.0,80621.0,41136.0,56368.0,86924.0,77687.0,34822.0,87777.0,39068.0,59620.0,31790.0,32738.0,3940.0,34615.0,72276.0,49212.0,29495.0,33366.0,54848.0,29507.0,84970.0,22524.0,58418.0,70774.0,56039.0,67970.0,3608.0,61337.0,81034.0,49742.0,77617.0,67257.0,56699.0,39576.0,88118.0,49518.0,22534.0,39708.0,82331.0,64888.0,46379.0,2177.0,51697.0,32133.0,19739.0,83426.0,69788.0,29988.0,23725.0,50915.0,13086.0,34677.0,33531.0,39153.0,39966.0,11124.0,26314.0,37792.0,3656.0,46963.0,41719.0,59360.0,58213.0,53296.0,81505.0,80652.0,77397.0,21306.0,122358.0,79709.0,54808.0
1108.7854,5604.0,15273.0,17313.0,25359.0,8398.0,4417.0,21733.0,14374.0,10675.0,4341.0,26774.0,6902.0,7338.0,5463.0,4309.0,3795.0,5573.0,4616.0,1972.0,3014.0,3417.0,17196.0,8659.0,16273.0,6448.0,3922.0,2869.0,90603.0,2896.0,4773.0,4361.0,3929.0,16972.0,4854.0,7067.0,31370.0,75847.0,17195.0,4924.0,4818.0,12286.0,5801.0,6127.0,2949.0,3039.0,5469.0,5424.0,3934.0,4888.0,3469.0,3605.0,4110.0,4682.0,5054.0,5225.0,3630.0,5565.0,5817.0,16515.0,7027.0,3327.0,15470.0,11915.0,3844.0,35552.0,4167.0,104817.0,3852.0,3810.0,4526.0,11405.0,3763.0,5021.0,5664.0,31753.0,59209.0,4590.0,19015.0
1112.6808,13138.0,4735.0,6455.0,6756.0,7234.0,6284.0,14377.0,10844.0,5862.0,6313.0,8223.0,2327.0,7490.0,7257.0,1830.0,24379.0,6036.0,47461.0,22658.0,17550.0,3655.0,9468.0,8898.0,16332.0,9677.0,45941.0,15036.0,27562.0,15314.0,10434.0,10430.0,13806.0,6577.0,7999.0,16989.0,7451.0,17095.0,4084.0,14177.0,4496.0,4906.0,11767.0,6863.0,2947.0,6623.0,12001.0,22985.0,7937.0,7655.0,3515.0,1662.0,6494.0,6948.0,5689.0,10896.0,36954.0,33338.0,4766.0,18764.0,6801.0,13943.0,15997.0,8329.0,90809.0,13898.0,7707.0,28778.0,17290.0,6253.0,5890.0,13490.0,11548.0,7403.0,5641.0,8355.0,22457.0,6440.0,12806.0
113.0591,262589.0,249257.0,231296.0,202745.0,307075.0,202937.0,242613.0,221349.0,247111.0,265672.0,284610.0,200766.0,518761.0,193185.0,221872.0,234861.0,177881.0,220332.0,186383.0,124688.0,508068.0,177079.0,299029.0,209108.0,378718.0,146170.0,289454.0,322521.0,163220.0,210202.0,240133.0,346644.0,360597.0,88819.0,204892.0,217249.0,264163.0,220491.0,232136.0,211612.0,197956.0,147064.0,262072.0,176492.0,209312.0,289683.0,198018.0,217888.0,54122.0,250751.0,136948.0,291748.0,209665.0,237816.0,234516.0,205077.0,327260.0,152307.0,228879.0,327570.0,295639.0,196044.0,111495.0,349126.0,414246.0,63834.0,140443.0,388227.0,185853.0,325387.0,264173.0,198634.0,310073.0,173496.0,300507.0,251625.0,196482.0,169075.0
1139.5752,11822.0,20026.0,20346.0,23291.0,26851.0,11308.0,33679.0,24610.0,18552.0,13171.0,28161.0,18115.0,28623.0,14301.0,16661.0,16996.0,21660.0,16202.0,20166.0,13753.0,17484.0,21838.0,19114.0,13961.0,18436.0,14707.0,22940.0,32791.0,16835.0,17112.0,18504.0,22075.0,26506.0,14733.0,13111.0,21243.0,23427.0,22222.0,15497.0,18950.0,19903.0,31324.0,17021.0,11858.0,22312.0,28709.0,12713.0,16898.0,9401.0,16742.0,10346.0,8022.0,23619.0,26826.0,10594.0,23412.0,18689.0,7512.0,11469.0,18742.0,13331.0,17917.0,9709.0,17617.0,16080.0,9474.0,15770.0,18837.0,17967.0,27575.0,18634.0,22472.0,24868.0,20848.0,19724.0,23143.0,24572.0,21696.0
1140.8505,251121.0,240195.0,255610.0,311736.0,291166.0,290593.0,265622.0,332410.0,277730.0,286962.0,268340.0,226253.0,311036.0,343521.0,312886.0,270463.0,325227.0,242704.0,285743.0,274076.0,277393.0,241246.0,296153.0,281389.0,306002.0,251310.0,321257.0,301001.0,325376.0,275217.0,254684.0,307484.0,293848.0,306983.0,311072.0,228655.0,308494.0,318102.0,235057.0,342837.0,298724.0,295317.0,302985.0,255505.0,286859.0,294578.0,266564.0,310048.0,236010.0,266185.0,297063.0,271555.0,317483.0,281611.0,234286.0,313641.0,292471.0,291915.0,243859.0,298059.0,325316.0,311289.0,251174.0,271027.0,295313.0,270749.0,263001.0,260273.0,261489.0,261325.0,408610.0,277424.0,250762.0,248515.0,337334.0,275165.0,234647.0,281664.0
1140.8581,50971.0,53573.0,50906.0,56164.0,74757.0,65926.0,46821.0,69913.0,57840.0,67921.0,54139.0,55281.0,73145.0,53910.0,61414.0,55723.0,72738.0,58756.0,65086.0,62798.0,70737.0,49522.0,71550.0,58590.0,63651.0,50278.0,80650.0,58490.0,71339.0,58504.0,58613.0,58228.0,54216.0,56087.0,54994.0,38242.0,71346.0,55886.0,44881.0,74540.0,66851.0,59563.0,74618.0,50602.0,49745.0,56061.0,55282.0,54790.0,40480.0,53469.0,56980.0,55190.0,59943.0,52811.0,48258.0,72250.0,61948.0,44479.0,50820.0,55080.0,63229.0,60361.0,61362.0,50277.0,64245.0,49868.0,41688.0,51873.0,46690.0,47259.0,88438.0,48975.0,58021.0,58234.0,78812.0,65747.0,54125.0,56452.0
115.0628,245510.0,162175.0,114935.0,100354.0,423573.0,194119.0,166668.0,161703.0,105126.0,114518.0,159391.0,109647.0,288522.0,99434.0,95524.0,276262.0,130637.0,134604.0,135386.0,174883.0,298619.0,80009.0,180206.0,112816.0,200725.0,131990.0,203277.0,149502.0,145317.0,159348.0,126219.0,153135.0,136986.0,133806.0,99458.0,153230.0,202849.0,140011.0,121274.0,165562.0,195677.0,154915.0,273842.0,143830.0,198413.0,199163.0,128739.0,149496.0,81429.0,151785.0,101506.0,141860.0,162517.0,175359.0,105585.0,176207.0,248608.0,93643.0,104672.0,406779.0,188965.0,138762.0,188560.0,204389.0,209479.0,77613.0,102165.0,133491.0,159113.0,139355.0,236558.0,108400.0,161067.0,127981.0,190392.0,170157.0,102295.0,102534.0
117.0791,726511.0,584375.0,691186.0,365020.0,971979.0,387153.0,1133868.0,594467.0,754350.0,768813.0,958817.0,677121.0,775076.0,434169.0,712072.0,660769.0,618665.0,930795.0,605097.0,313770.0,980916.0,1016930.0,863368.0,579724.0,667446.0,1500555.0,812233.0,612506.0,436239.0,568725.0,567510.0,814057.0,643806.0,290782.0,368268.0,719526.0,1073739.0,1165400.0,855447.0,845231.0,915116.0,1046717.0,1454635.0,943135.0,1109494.0,1835564.0,1023981.0,891046.0,338372.0,847973.0,618750.0,747765.0,486568.0,927599.0,741377.0,924093.0,729620.0,1160308.0,552738.0,1168957.0,680742.0,848623.0,303102.0,564885.0,565152.0,367374.0,947386.0,520686.0,672596.0,765308.0,833578.0,678810.0,448295.0,569089.0,489731.0,704471.0,870069.0,606925.0
1172.7047,26949.0,12447.0,8805.0,4646.0,1507.0,3627.0,4964.0,10806.0,5511.0,11414.0,10772.0,22091.0,2221.0,5960.0,2365.0,29189.0,2505.0,53625.0,31411.0,14966.0,8329.0,11747.0,2712.0,19204.0,8958.0,56108.0,17171.0,39244.0,17801.0,14869.0,16682.0,12896.0,5194.0,7365.0,28075.0,10699.0,17533.0,8926.0,21940.0,12431.0,6595.0,4699.0,1848.0,6601.0,1769.0,7227.0,4311.0,2064.0,7770.0,5279.0,1737.0,8899.0,5444.0,3592.0,17276.0,34745.0,47774.0,7158.0,19426.0,3889.0,16629.0,15193.0,3392.0,108600.0,14833.0,9409.0,37727.0,20534.0,9271.0,7277.0,8489.0,7911.0,11288.0,6208.0,6461.0,26097.0,6403.0,13697.0
1200.8833,36934.0,33981.0,33327.0,37223.0,38965.0,34440.0,37125.0,37587.0,35630.0,34090.0,35545.0,33371.0,42394.0,38592.0,32030.0,34682.0,38680.0,32580.0,34962.0,34714.0,37653.0,32143.0,35534.0,33312.0,38144.0,39204.0,38771.0,35207.0,41691.0,38464.0,36531.0,36422.0,36644.0,40721.0,43063.0,33179.0,39454.0,38865.0,39469.0,43309.0,41631.0,40385.0,35116.0,33705.0,35172.0,36880.0,35569.0,42762.0,29793.0,31287.0,38198.0,38784.0,40325.0,34225.0,29923.0,38393.0,33950.0,36855.0,36230.0,36347.0,39294.0,37393.0,35130.0,36747.0,36004.0,31729.0,35030.0,36593.0,35696.0,35041.0,42270.0,35601.0,33440.0,35216.0,38336.0,36925.0,35669.0,41043.0
126.1043,37245.0,35910.0,31020.0,36151.0,36685.0,37939.0,36940.0,41269.0,33866.0,41583.0,38097.0,47556.0,31440.0,35349.0,35823.0,41868.0,39152.0,40792.0,44174.0,39585.0,28944.0,39265.0,44006.0,53131.0,36917.0,41469.0,41330.0,29980.0,40262.0,40069.0,34815.0,34774.0,43246.0,38188.0,37779.0,37842.0,41231.0,34546.0,36170.0,35482.0,40293.0,43263.0,36369.0,48082.0,31821.0,32988.0,35119.0,44244.0,46982.0,41942.0,37678.0,57412.0,30482.0,34387.0,38901.0,45181.0,46864.0,40851.0,44517.0,33908.0,42669.0,41339.0,38274.0,41548.0,42063.0,39400.0,42641.0,39897.0,44431.0,39207.0,41569.0,34381.0,38521.0,37518.0,50054.0,35286.0,37845.0,34870.0
128.0477,124601.0,117990.0,126022.0,126121.0,143749.0,114499.0,137581.0,103038.0,101455.0,127228.0,139358.0,132178.0,145221.0,111341.0,125414.0,131589.0,117621.0,127510.0,107976.0,104737.0,131387.0,130290.0,124457.0,116989.0,114767.0,100701.0,115304.0,134479.0,112263.0,135122.0,125871.0,125603.0,109872.0,115554.0,145412.0,127166.0,109186.0,142059.0,129890.0,152666.0,128545.0,114118.0,130573.0,93103.0,74070.0,98082.0,132177.0,80544.0,93591.0,127948.0,122994.0,101946.0,127139.0,79909.0,123674.0,119385.0,125711.0,112081.0,121312.0,88651.0,135797.0,106031.0,131529.0,96839.0,132153.0,76212.0,113290.0,92077.0,127631.0,110327.0,126736.0,100895.0,117059.0,105441.0,133427.0,148550.0,126303.0,109905.0
129.0429,231854.0,217012.0,224515.0,140260.0,233655.0,209771.0,233557.0,207915.0,142188.0,182653.0,256940.0,158597.0,325224.0,167272.0,156772.0,254018.0,200997.0,201830.0,208365.0,198269.0,291164.0,166776.0,241205.0,178162.0,304028.0,182473.0,240440.0,153889.0,208825.0,213783.0,223025.0,212636.0,206039.0,141268.0,181152.0,234846.0,280018.0,215415.0,205910.0,186377.0,227019.0,236568.0,210118.0,185680.0,208812.0,253681.0,186658.0,196529.0,144689.0,220008.0,155801.0,241054.0,179260.0,208065.0,167214.0,251891.0,261012.0,132055.0,158939.0,275492.0,283504.0,151367.0,137791.0,288805.0,203399.0,139444.0,190212.0,189949.0,284138.0,207560.0,220241.0,183300.0,241591.0,214947.0,273275.0,330954.0,181248.0,232490.0
129.0589,17150.0,72181.0,16201.0,12874.0,15488.0,14956.0,23881.0,9942.0,24494.0,18887.0,22298.0,9050.0,28620.0,15545.0,21923.0,6481.0,10907.0,13295.0,20367.0,4446.0,8995.0,21006.0,10835.0,11845.0,11698.0,14171.0,26351.0,42299.0,6073.0,13237.0,10704.0,32836.0,55002.0,7825.0,13376.0,7256.0,13152.0,18794.0,28692.0,39822.0,9963.0,14175.0,25578.0,17433.0,4828.0,24643.0,20362.0,8279.0,9106.0,11421.0,25217.0,10623.0,95060.0,10664.0,9700.0,16261.0,8128.0,5302.0,12958.0,6869.0,11347.0,11697.0,6835.0,32488.0,150774.0,3671.0,10488.0,13073.0,8668.0,23182.0,12636.0,16328.0,92526.0,23624.0,16682.0,9282.0,18485.0,16754.0
129.0739,111879.0,103257.0,72159.0,57622.0,108493.0,32832.0,16976.0,37492.0,70085.0,28156.0,74926.0,38678.0,113566.0,34388.0,45738.0,86261.0,74885.0,48502.0,90714.0,58628.0,151377.0,68949.0,67758.0,71961.0,61789.0,79759.0,81198.0,46691.0,90072.0,66140.0,30503.0,64386.0,60744.0,43574.0,59545.0,44429.0,55988.0,101909.0,24977.0,109049.0,122627.0,47305.0,74818.0,28006.0,92016.0,174996.0,37450.0,71780.0,30600.0,45943.0,57393.0,105238.0,22822.0,56425.0,37562.0,78947.0,120315.0,66579.0,72628.0,97685.0,24121.0,48648.0,63717.0,108112.0,143008.0,47068.0,43788.0,31453.0,126022.0,98793.0,58277.0,52135.0,25439.0,37250.0,100863.0,180320.0,22948.0,108674.0
133.9962,101829.0,89063.0,76858.0,66777.0,89577.0,86133.0,69095.0,56114.0,74843.0,64751.0,59847.0,74393.0,72771.0,105317.0,77210.0,99414.0,108504.0,68755.0,35957.0,9765.0,71939.0,53633.0,65635.0,46804.0,65696.0,121228.0,56294.0,94081.0,61760.0,58371.0,79210.0,60018.0,29428.0,10674.0,82784.0,101419.0,62624.0,56225.0,89025.0,90831.0,69308.0,54488.0,97872.0,47905.0,80217.0,65158.0,88186.0,89465.0,15027.0,120175.0,67765.0,47328.0,55610.0,86842.0,89008.0,83896.0,48717.0,52987.0,53743.0,59633.0,46066.0,80518.0,33629.0,46481.0,80217.0,12347.0,58787.0,68355.0,81319.0,37607.0,85649.0,46456.0,66072.0,55681.0,53407.0,59777.0,78172.0,43571.0
136.0401,16086.0,25536.0,7378.0,25111.0,34347.0,31054.0,7416.0,4684.0,44397.0,32418.0,4353.0,27194.0,24956.0,18704.0,18646.0,78541.0,11869.0,3584.0,4385.0,288409.0,3385.0,40411.0,17747.0,32499.0,356509.0,4860.0,24700.0,17516.0,10332.0,6340.0,5534.0,17052.0,20377.0,12116.0,44307.0,34115.0,48286.0,2352.0,8711.0,15252.0,20212.0,32990.0,45144.0,5905.0,75518.0,48897.0,34998.0,37829.0,42408.0,31572.0,30903.0,40270.0,28760.0,37565.0,10126.0,19113.0,12906.0,3745.0,23857.0,210833.0,10233.0,91786.0,69555.0,15392.0,11181.0,16381.0,70167.0,12199.0,32360.0,7183.0,60188.0,11564.0,17294.0,34600.0,27858.0,17577.0,6373.0,15055.0
139.0612,597426.0,430310.0,444227.0,305080.0,448680.0,267320.0,638703.0,451706.0,423552.0,442901.0,590721.0,410021.0,278796.0,428760.0,445326.0,412478.0,443362.0,537245.0,225525.0,171373.0,300961.0,600140.0,384135.0,304283.0,243408.0,818416.0,415397.0,419865.0,279485.0,377460.0,312736.0,492605.0,402642.0,202978.0,248044.0,522747.0,440518.0,621988.0,523076.0,333474.0,426877.0,540808.0,596120.0,573828.0,360594.0,599856.0,542079.0,304517.0,243348.0,431975.0,347046.0,468328.0,360567.0,349202.0,471361.0,393796.0,400412.0,642992.0,350484.0,316231.0,352930.0,423849.0,135107.0,343938.0,314215.0,232662.0,504385.0,373383.0,331598.0,480328.0,259661.0,341439.0,292951.0,287010.0,301256.0,438960.0,445067.0,312066.0
